Var,uAB_; vABu; aABu,rA_
rA_HR,,1
rA_O2Sat,,1
rA_Temp,,1
rA_SBP,,1
rA_Resp,,1
rAB_HR,,
rAB_O2Sat,,
rAB_Temp,,
rAB_SBP,,
rAB_Resp,,
vAB_HR,,
vAB_O2Sat,,
vAB_Temp,,
vAB_SBP,,
vAB_Resp,,
aAB_HR,,
aAB_O2Sat,,
aAB_Temp,,
aAB_SBP,,
aAB_Resp,,
uAB_HR,1,
uAB_O2Sat,1,
uAB_Temp,1,
uAB_SBP,1,
uAB_Resp,1,
rABu,,
vABu,1,
aABu,1,
vABu_HR,,
vABu_O2Sat,,
vABu_Temp,,
vABu_SBP,,
vABu_Resp,,
aABu_HR,,
aABu_O2Sat,,
aABu_Temp,,
aABu_SBP,,
aABu_Resp,,
